Fireman Ring the Bell,"Burnside, R.L.",
Firestarter,Prodigy,
Fireworks (Katy Perry cover),"Ono, Yoko",
First Boy I Loved,"Collins, Judy",
First Day,Futureheads,
First Kiss,"Waits, Tom",
First We Take Manhattan,"Cohen, Leonard",
Fishes,"Murphy, Doug and Paul Hamilton",
Fistful of Love,Anthony & the Johnsons,
Fit But You Know It,Streets,
Fit But You Know It,Streets,
Fitter happier,Radiohead,
Five Degrees Below Zero,Richmond Fontaine,
Five Feet High and Rising,"Cash, Johnny",
Flaming September,"Faithfull, Marianne",
Flawless,Ones,
Flight From Ashiya,Kaleidoscope,
Flight of Icarus,Iron Maiden,
Flim,Aphex Twin,
Flint (for the Unemployed and Underpaid),"Stevens, Sufjan",
Flirtin' With Disaster,Molly Hatchett,
Float On,Floaters,
Flood,Tool,
Flowers for Algernon,"Mar, Kathy",
Flu Season,Kid Koala,
Fly Away,"Vega, Alan, Alex Chilton and Ben Vaughn",
Fly Like an Eagle,Steve Miller Band,
Fly Me Away,Goldfrapp,
Fly Me To The Moon,"London, Julie",
Fly on the Windscreen (Final),Depeche Mode,
Fly Up to the Moon,Black (ft Sam Brown),
Flying Home,"Hampton, Lionel",
Flying Saucer Number 1,Buchanan and Goodwin,
Flying Teapot,Gong,
Fold the Cloth,Cate Le Bon,
Follow the Leader,Eric B. & Rakim,
Follow the White Rabbit,Funk Off,
Following,Bangles,
Food,"Bryant, Dana",
Food,Turtles,
Fool,Trees,
Fools Gold 9:53,Stone Roses,
Foot Full of Bullets,Peter and the Test Tube Babies,
Footprints in the Snow,"Cooder, Ry",
Footsteps in the Dark,Isley Brothers,
For a Spanish Guitar,"Clark, Gene",
For All We KNow,"Lincoln, Abbey & Geri Allen",
For Once in My Life,"Wonder, Stevie",
For the Girl,Fratellis,
For Today I Am a Boy,Antony & the Johnsons,
For What It's Worth,Buffalo Springfield,
Forbidden Colours,"Sylvian, David & Ryuichi Sakamoto",
Forbidden Fruit,"Harper, Roy",
Forces of Vicktry,"Johnson, Linton Kwesi",
Ford Mustang,"Gainsbourg, Serge",
Forever,Beach Boys,
Forget About Dre,Dr. Dre & Eminem,
Forget Myself,Elbow,
Forgetting,"Glass, Philip",
Formed A Band,Art Brut,
Fortunate Son,Creedence Clearwater Revival,
Fotheringay,Fairport Convention,
Four Sticks,Led Zeppelin,
Four Women,"Simone, Nina",
Fous Ta Cagoule,Fatal Bazooka,
Fox Hunt,"Terry, Sonny & Brownie McGhee",
Foxhole,Television,
Foxy Lady,Jimi Hendrix Experience,
Fragment 2,These New Puritans,
Framed,Sensational Alex Harvey Band,
Frances Farmer Will Have Her Revenge on Seattle,Nirvana,
Frank and Jesse James,"Zevon, Warren",
Frankie Teardrop,Suicide,
Franklin's Tower,Grateful Dead,
Frank's Wild Years,"Waits, Tom",
Freak,Zutons,
Freak Like Me,Sugababes,
Freak Scene,Dinosaur Jnr,
Freakum Dress,BeyoncÇ,
Fred Jones Part 2,"Folds, Ben",
Freddie's Dead,"Mayfield, Curtis",
Free Fallin' (Live),Kings of Convenience,
Free in the Harbour,"Rogers, Stan",
Free Jazz,"Coleman, Ornette",
Free Money,"Smith, Patti",
Free Nelson Mandela,Special AKA,
Free Stapal Ram,Asian Dub Foundation,
Free Thinker,"Nyro, Laura",
Free Will and Testament,"Wyatt, Robert",
Free Your Dreams,Snarky Puppy,
Freedom '90,"Michael, George",
Freedom Come All Ye,"Gaughan, Dick",
Freedom for the Stallion,"Dorsey, Lee",
Freedom Road,Pharaohs,
Freedom Trilogy,Odetta,
Freewill,Rush,
Freeze Tag,"Vega, Suzanne",
Freight Train,Cotten. Elizabeth,
Frelon Brun,"Davis, Miles",
French Disko,Stereolab,
Fresh Garbage,Spirit,
Friday I'm in Love,Cure,
"Friday Night, Saturday Morning",Specials,
Friday on My Mind,Easybeats,
Fried Chicken,Nas (featuring Busta Rhymes),
Friedrich Nietzsche,"Schulze, Klaus",
Frijolero,Molotov,
Frolic,"Michelini, Luciano",
From A Late Night Train,Blue Nile,
From a Motel 6,Yo La Tengo,
From Little Things Big Things Grow,"Kelly, Paul",
From the Ritz to the Rubble,Arctic Monkeys,
From This Moment On,"Twain, Shania",
Frontier Psychiatrist,Avalanches,
Frozen,Madonna,
Fruit Machine,Homelife,
Fruit Machine,Ting Tings,
Fruit Tree,"Drake, Nick",
Fuck and Run,"Phair, Liz",
Fuck Nicole,Teenagers,
Fuck Tha Police,NWA,
Fuck the Pain Away,Peaches,
Fucked Up People,English Dogs,
Fuego d'Amor (Ring of Fire),"Cash, Johnny",
Fuel to Fire,"Obel, Agnes",
Fugitive Motel,Elbow,
Full Circle Song,"Clark, Gene",
Full Fathom Five,"Williams, Robert Vaughn",
Fun House,Stooges,
Funkin' for Jamaica,"Browne, Tom",
Funky Dollar Bill,Funkadelic,
Funky Kingston,Toots and the Maytalls,
Funny How Time Slips Away,"Nelson, Willie",
Furr,Blitzen Trapper,
Futile Devices,"Stevens, Sufjan",
Fuzzy Felt,Kabeedies,
